,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
1170,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1171,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1172,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1173,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1174,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1175,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1176,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1177,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1178,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1179,0.0,-inf,0.0,-inf,0.0,-inf,-54.0,-63.2
1180,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1181,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1182,0.0,-inf,0.0,-inf,0.0,-inf,-43.0,-63.7
1183,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1184,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1185,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1186,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1187,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1188,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1189,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1190,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1191,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1192,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1193,0.0,-inf,0.0,-inf,0.0,-inf,22.0,-64.1
1194,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1195,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1196,0.0,-inf,0.0,-inf,0.0,-inf,32.0,-64.4
1197,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1198,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1199,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1200,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1201,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1202,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1203,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1204,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1205,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1206,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1207,0.0,-inf,0.0,-inf,0.0,-inf,97.0,-65.7
1208,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1209,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1210,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1211,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1212,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1213,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1214,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1215,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1216,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1217,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1218,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1219,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1220,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1221,0.0,-inf,0.0,-inf,0.0,-inf,173.0,-67.4
1222,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1223,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1224,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1225,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1226,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1227,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1228,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1229,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1230,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1231,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1232,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1233,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1234,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1235,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1236,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1237,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1238,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1239,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1240,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1241,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1242,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1243,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1244,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1245,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1246,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1247,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1248,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1249,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1250,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1251,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1252,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1253,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1254,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1255,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1256,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1257,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1258,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1259,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1260,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1261,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1262,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1263,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1264,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1265,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1266,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1267,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1268,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1269,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1270,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1271,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1272,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1273,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1274,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1275,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1276,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1277,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1278,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1279,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1280,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1281,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1282,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1283,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1284,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1285,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1286,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1287,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1288,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1289,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1290,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1291,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1292,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1293,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1294,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1295,2.0,-51.0,2.0,-52.8,2.0,-50.5,1.0,-48.1
1296,0.0,-inf,0.0,-inf,2.0,-50.8,1.0,-48.3
1297,0.0,-inf,0.0,-inf,2.0,-51.0,1.0,-49.0
1298,0.0,-inf,0.0,-inf,2.0,-51.3,1.0,-48.4
1299,3.0,-51.5,2.0,-53.3,2.0,-50.1,1.0,-47.7
1300,0.0,-inf,0.0,-inf,2.0,-50.7,1.0,-47.9
1301,0.0,-inf,0.0,-inf,2.0,-50.8,1.0,-48.0
1302,2.0,-51.4,0.0,-inf,1.0,-51.2,1.0,-48.1
1303,0.0,-inf,2.0,-53.2,1.0,-50.7,1.0,-48.7
1304,2.0,-51.1,0.0,-inf,1.0,-50.4,0.0,-49.0
1305,2.0,-51.7,2.0,-53.5,1.0,-50.4,0.0,-49.1
1306,0.0,-inf,2.0,-54.0,1.0,-50.6,0.0,-49.1
1307,0.0,-inf,0.0,-inf,1.0,-50.6,0.0,-48.9
1308,0.0,-inf,0.0,-inf,1.0,-50.9,0.0,-48.7
1309,0.0,-inf,0.0,-inf,0.0,-51.2,0.0,-48.2
1310,0.0,-inf,0.0,-inf,1.0,-50.7,1.0,-48.6
1311,2.0,-51.6,2.0,-53.0,1.0,-50.4,0.0,-49.0
1312,3.0,-51.3,3.0,-53.5,2.0,-50.6,1.0,-49.0
1313,0.0,-inf,0.0,-inf,2.0,-50.4,1.0,-48.1
1314,0.0,-inf,0.0,-inf,3.0,-50.7,2.0,-48.2
1315,0.0,-inf,0.0,-inf,3.0,-51.1,2.0,-49.1
1316,0.0,-inf,0.0,-inf,3.0,-50.9,3.0,-48.1
1317,4.0,-51.3,0.0,-inf,3.0,-50.9,3.0,-49.0
1318,0.0,-inf,5.0,-52.8,4.0,-50.5,3.0,-49.0
1319,5.0,-51.7,5.0,-53.4,4.0,-50.4,3.0,-48.9
1320,0.0,-inf,6.0,-53.9,5.0,-50.6,4.0,-48.8
1321,0.0,-inf,0.0,-inf,5.0,-50.5,4.0,-48.7
1322,0.0,-inf,0.0,-inf,3.0,-51.1,2.0,-48.8
1323,0.0,-inf,0.0,-inf,2.0,-51.1,2.0,-48.5
1324,0.0,-51.5,0.0,-inf,-1.0,-50.7,-1.0,-48.6
1325,0.0,-51.1,0.0,-53.0,-1.0,-50.5,-1.0,-49.1
1326,-3.0,-51.5,-3.0,-53.3,-4.0,-50.3,-5.0,-48.5
1327,0.0,-inf,-3.0,-53.8,-4.0,-50.6,-5.0,-48.9
1328,0.0,-inf,0.0,-inf,-2.0,-50.4,-3.0,-49.1
1329,0.0,-inf,-2.0,-53.4,-2.0,-51.0,-3.0,-47.9
1330,0.0,-inf,0.0,-inf,-1.0,-51.1,-1.0,-48.6
1331,0.0,-51.4,0.0,-inf,-1.0,-51.0,-1.0,-48.9
1332,0.0,-inf,2.0,-52.7,1.0,-50.6,1.0,-49.0
1333,2.0,-51.4,2.0,-53.4,1.0,-50.5,0.0,-48.5
1334,0.0,-inf,0.0,-inf,3.0,-50.4,2.0,-49.0
1335,0.0,-inf,0.0,-inf,3.0,-50.6,2.0,-48.5
1336,0.0,-inf,0.0,-inf,5.0,-50.9,4.0,-47.9
1337,0.0,-inf,0.0,-inf,5.0,-51.2,-1020.0,-49.0
1338,0.0,-inf,0.0,-inf,4.0,-50.9,4.0,-48.5
1339,5.0,-51.5,0.0,-inf,4.0,-50.6,4.0,-48.8
1340,5.0,-51.2,0.0,-inf,4.0,-50.3,3.0,-48.7
1341,5.0,-51.6,5.0,-53.8,4.0,-50.6,3.0,-48.3
1342,0.0,-inf,0.0,-inf,4.0,-50.4,3.0,-49.1
1343,0.0,-inf,0.0,-inf,4.0,-50.9,3.0,-48.9
1344,0.0,-inf,0.0,-inf,4.0,-51.1,3.0,-48.0
1345,0.0,-inf,0.0,-inf,3.0,-50.9,-1021.0,-49.0
1346,1.0,-51.1,1.0,-53.1,0.0,-50.9,0.0,-48.8
1347,1.0,-51.4,1.0,-53.1,0.0,-50.3,-1.0,-49.0
1348,-2.0,-51.3,0.0,-inf,-3.0,-50.4,-4.0,-48.9
1349,0.0,-inf,-3.0,-54.1,-3.0,-50.6,-4.0,-48.1
1350,0.0,-inf,0.0,-inf,-6.0,-50.5,-7.0,-49.7
1351,0.0,-inf,0.0,-inf,-6.0,-51.1,-7.0,-48.9
1352,-9.0,-51.4,0.0,-inf,-10.0,-51.2,-10.0,-48.8
1353,0.0,-inf,0.0,-inf,-10.0,-50.7,-10.0,-48.8
1354,-9.0,-51.2,-9.0,-53.2,-10.0,-50.8,-11.0,-49.0
1355,-9.0,-51.3,0.0,-inf,-10.0,-50.3,1013.0,-49.0
1356,0.0,-inf,-9.0,-53.9,-10.0,-50.6,-11.0,-49.0
1357,0.0,-inf,0.0,-inf,-10.0,-50.4,-11.0,-49.0
1358,0.0,-inf,0.0,-inf,-10.0,-51.0,-11.0,-48.3
1359,0.0,-inf,0.0,-inf,-11.0,-51.1,-11.0,-48.5
1360,-6.0,-51.1,0.0,-inf,-7.0,-50.9,-7.0,-48.7
1361,-6.0,-51.2,-6.0,-52.7,-7.0,-50.4,-7.0,-49.2
1362,-2.0,-51.1,-2.0,-53.3,-3.0,-50.6,-4.0,-49.1
1363,0.0,-inf,0.0,-inf,-3.0,-50.3,-4.0,-49.2
1364,0.0,-inf,1.0,-53.9,1.0,-50.7,0.0,-47.9
1365,0.0,-inf,0.0,-inf,1.0,-50.6,0.0,-48.0
1366,0.0,-inf,0.0,-inf,5.0,-51.4,4.0,-49.1
1367,0.0,-inf,0.0,-inf,4.0,-50.8,4.0,-48.5
1368,3.0,-51.3,3.0,-53.0,2.0,-50.6,2.0,-48.8
1369,3.0,-51.2,3.0,-53.0,2.0,-50.5,1.0,-49.2
1370,0.0,-inf,0.0,-inf,0.0,-50.4,-1.0,-48.2
1371,0.0,-inf,0.0,-inf,0.0,-50.7,-1.0,-48.9
1372,0.0,-inf,0.0,-inf,-2.0,-50.6,-3.0,-48.7
1373,0.0,-inf,0.0,-inf,-2.0,-51.2,-3.0,-48.0
1374,0.0,-inf,0.0,-inf,-5.0,-50.8,-5.0,-49.1
1375,-4.0,-51.2,-4.0,-53.1,-5.0,-50.9,-5.0,-49.0
1376,-6.0,-51.2,-6.0,-52.8,-7.0,-50.4,-8.0,-49.1
1377,0.0,-inf,-6.0,-53.7,-7.0,-50.6,-8.0,-49.4
1378,0.0,-inf,0.0,-inf,-9.0,-50.4,-10.0,-49.7
1379,0.0,-inf,0.0,-inf,-9.0,-50.9,-10.0,-49.8
1380,0.0,-inf,0.0,-inf,-11.0,-50.9,-12.0,-49.6
1381,0.0,-inf,0.0,-inf,-12.0,-51.1,-12.0,-48.8
1382,-10.0,-51.5,-10.0,-53.0,-11.0,-50.9,-11.0,-49.0
1383,-10.0,-51.1,-10.0,-52.7,-11.0,-50.4,-12.0,-49.1
1384,0.0,-inf,-9.0,-53.6,-10.0,-50.6,-11.0,-48.6
1385,0.0,-inf,0.0,-inf,-10.0,-50.3,-11.0,-48.4
1386,0.0,-inf,0.0,-inf,-9.0,-50.8,-10.0,-48.2
1387,0.0,-inf,0.0,-inf,-9.0,-50.8,-10.0,-48.6
1388,0.0,-inf,0.0,-inf,-10.0,-51.3,-10.0,-48.8
1389,-9.0,-51.1,-9.0,-52.5,-10.0,-50.7,-10.0,-49.3
1390,-9.0,-51.2,-9.0,-53.2,-10.0,-50.8,-11.0,-49.0
1391,0.0,-inf,0.0,-inf,-10.0,-50.4,-11.0,-48.9
1392,0.0,-inf,0.0,-inf,-10.0,-50.5,-11.0,-48.4
1393,0.0,-inf,0.0,-inf,-10.0,-50.8,-11.0,-49.7
1394,0.0,-inf,0.0,-inf,-10.0,-50.7,-11.0,-48.7
1395,-10.0,-51.5,0.0,-inf,-11.0,-51.4,-11.0,-48.3
1396,0.0,-inf,-10.0,-53.0,-11.0,-50.9,-11.0,-49.3
1397,-10.0,-51.2,-10.0,-52.7,-11.0,-50.5,-11.0,-49.1
1398,0.0,-inf,-9.0,-53.5,-10.0,-50.6,-11.0,-48.9
1399,0.0,-inf,0.0,-inf,-10.0,-50.5,-11.0,-48.6
1400,0.0,-inf,0.0,-inf,-9.0,-50.4,-10.0,-48.4
1401,0.0,-inf,0.0,-inf,-9.0,-50.9,-10.0,-48.4
1402,0.0,-inf,0.0,-inf,-9.0,-51.3,-9.0,-48.6
1403,0.0,-inf,-8.0,-52.6,-9.0,-50.8,-9.0,-49.0
1404,-8.0,-51.3,-8.0,-52.9,-9.0,-50.5,-9.0,-49.2
1405,-8.0,-51.5,-8.0,-53.6,-9.0,-50.5,-10.0,-49.1
1406,0.0,-inf,-4.0,-53.9,-5.0,-50.6,-6.0,-49.2
1407,0.0,-inf,0.0,-inf,-5.0,-50.6,-6.0,-48.0
1408,0.0,-inf,0.0,-inf,-5.0,-50.7,-6.0,-48.7
1409,-5.0,-51.4,0.0,-inf,-6.0,-51.1,-6.0,-49.4
1410,-5.0,-51.2,0.0,-inf,-6.0,-51.1,-6.0,-48.5
1411,-5.0,-51.1,-5.0,-53.1,-6.0,-50.6,-7.0,-49.2
1412,-2.0,-51.2,0.0,-inf,-3.0,-50.4,-4.0,-49.0
1413,0.0,-inf,0.0,-inf,-3.0,-50.3,-4.0,-48.2
1414,0.0,-inf,0.0,-inf,7.0,-50.5,6.0,-49.5
1415,0.0,-inf,0.0,-inf,7.0,-51.0,6.0,-48.8
1416,0.0,-inf,0.0,-inf,16.0,-51.3,16.0,-48.6
1417,0.0,-inf,17.0,-53.0,16.0,-50.8,16.0,-49.3
1418,14.0,-51.0,0.0,-inf,13.0,-50.5,12.0,-49.2
1419,14.0,-51.5,14.0,-53.3,13.0,-50.4,12.0,-48.6
1420,0.0,-inf,11.0,-54.1,10.0,-50.5,9.0,-49.3
1421,0.0,-inf,10.0,-53.7,10.0,-50.8,9.0,-48.5
1422,0.0,-inf,0.0,-inf,8.0,-51.1,7.0,-48.4
1423,0.0,-inf,0.0,-inf,7.0,-51.0,7.0,-49.5
1424,4.0,-51.4,0.0,-inf,3.0,-50.6,3.0,-49.1
1425,4.0,-51.3,4.0,-53.2,3.0,-50.7,2.0,-48.9
1426,0.0,-51.3,0.0,-53.5,-1.0,-50.5,-2.0,-48.5
1427,0.0,-inf,0.0,-inf,-1.0,-50.3,-2.0,-49.1
1428,0.0,-inf,0.0,-inf,-5.0,-50.5,-6.0,-49.6
1429,0.0,-inf,0.0,-inf,-5.0,-51.1,-6.0,-49.5
1430,0.0,-inf,0.0,-inf,-10.0,-51.2,-10.0,-49.2
1431,0.0,-inf,0.0,-inf,-10.0,-50.6,-10.0,-49.2
1432,-13.0,-51.5,-13.0,-53.1,-14.0,-50.5,-15.0,-49.0
1433,-13.0,-51.3,-13.0,-53.5,-14.0,-50.6,1009.0,-49.0
1434,0.0,-inf,0.0,-inf,-18.0,-50.4,-19.0,-48.5
1435,0.0,-inf,0.0,-inf,-18.0,-50.6,-19.0,-48.4
1436,0.0,-inf,0.0,-inf,-22.0,-51.1,1001.0,-49.0
1437,0.0,-inf,0.0,-inf,-23.0,-51.0,-23.0,-49.5
1438,-26.0,-51.6,0.0,-inf,-27.0,-50.8,-27.0,-48.8
1439,-26.0,-51.3,-26.0,-53.2,-27.0,-50.7,-28.0,-49.2
1440,-30.0,-51.5,0.0,-inf,-31.0,-50.4,-32.0,-49.1
1441,0.0,-inf,-30.0,-54.1,-31.0,-50.7,-32.0,-49.0
1442,0.0,-inf,0.0,-inf,-23.0,-50.8,-24.0,-48.5
1443,0.0,-inf,0.0,-inf,-23.0,-50.8,-24.0,-48.3
1444,0.0,-inf,0.0,-inf,-16.0,-51.3,-16.0,-49.5
1445,0.0,-inf,0.0,-inf,-16.0,-50.8,-16.0,-49.0
1446,-11.0,-51.3,0.0,-inf,-12.0,-50.4,-13.0,-49.1
1447,-11.0,-51.5,-11.0,-53.5,-12.0,-50.6,-13.0,-48.8
1448,0.0,-inf,0.0,-inf,-8.0,-50.5,-9.0,-48.4
1449,0.0,-inf,0.0,-inf,-8.0,-50.5,-9.0,-49.7
1450,0.0,-inf,0.0,-inf,-4.0,-51.1,-5.0,-49.1
1451,0.0,-inf,0.0,-inf,-5.0,-51.3,-5.0,-49.0
1452,0.0,-inf,0.0,-inf,-1.0,-50.6,-1.0,-48.5
1453,0.0,-51.4,0.0,-53.0,-1.0,-50.7,-2.0,-49.0
1454,4.0,-51.3,4.0,-53.3,3.0,-50.5,2.0,-48.6
1455,4.0,-51.9,0.0,-inf,3.0,-50.3,2.0,-48.5
1456,0.0,-inf,0.0,-inf,7.0,-50.7,6.0,-48.9
1457,0.0,-inf,7.0,-53.3,7.0,-51.0,6.0,-48.9
1458,0.0,-inf,0.0,-inf,10.0,-51.1,10.0,-49.4
1459,11.0,-51.4,0.0,-inf,10.0,-50.7,10.0,-49.4
1460,11.0,-51.3,11.0,-53.2,10.0,-50.8,10.0,-49.0
1461,11.0,-51.2,0.0,-inf,10.0,-50.3,9.0,-48.7
1462,11.0,-52.0,11.0,-53.8,10.0,-50.4,9.0,-48.6
1463,0.0,-inf,10.0,-53.7,10.0,-50.8,9.0,-48.8
1464,0.0,-inf,0.0,-inf,10.0,-50.9,9.0,-48.9
1465,0.0,-inf,0.0,-inf,9.0,-51.1,9.0,-49.7
1466,0.0,-inf,0.0,-inf,9.0,-51.0,9.0,-48.7
1467,0.0,-inf,10.0,-52.8,9.0,-50.5,9.0,-49.1
1468,6.0,-51.5,0.0,-inf,5.0,-50.4,4.0,-48.6
1469,0.0,-inf,6.0,-53.9,5.0,-50.6,4.0,-48.9
1470,0.0,-inf,0.0,-inf,1.0,-50.6,0.0,-49.0
1471,0.0,-inf,0.0,-inf,1.0,-50.8,0.0,-48.8
1472,0.0,-inf,0.0,-inf,-4.0,-51.4,-4.0,-48.4
1473,0.0,-inf,0.0,-inf,-4.0,-50.7,-4.0,-48.4
1474,-7.0,-51.5,0.0,-inf,-8.0,-50.5,-8.0,-48.9
1475,-7.0,-51.4,-7.0,-53.4,-8.0,-50.6,-9.0,-49.0
1476,-11.0,-51.6,0.0,-inf,-12.0,-50.3,-13.0,-48.8
1477,0.0,-inf,-12.0,-53.7,-12.0,-50.6,-13.0,-48.4
1478,0.0,-inf,0.0,-inf,-16.0,-51.0,-17.0,-49.6
1479,0.0,-inf,0.0,-inf,-16.0,-51.1,-17.0,-48.5
1480,-20.0,-51.3,0.0,-inf,-21.0,-51.1,1003.0,-49.0
1481,0.0,-inf,0.0,-inf,-21.0,-50.6,-21.0,-49.1
1482,-17.0,-51.6,-17.0,-53.2,-18.0,-50.4,-19.0,-48.8
1483,-17.0,-51.5,-17.0,-53.7,-18.0,-50.6,-19.0,-48.8
1484,0.0,-inf,0.0,-inf,-15.0,-50.5,-16.0,-48.6
1485,0.0,-inf,-15.0,-53.4,-15.0,-51.0,-16.0,-49.7
1486,0.0,-inf,0.0,-inf,-12.0,-51.3,-13.0,-48.6
1487,-12.0,-51.4,0.0,-inf,-13.0,-50.8,-13.0,-49.4
1488,-7.0,-51.2,0.0,-inf,-8.0,-50.7,-8.0,-49.1
1489,-7.0,-51.2,-7.0,-52.8,-8.0,-50.4,-9.0,-48.7
1490,-6.0,-51.8,-6.0,-53.8,-7.0,-50.5,-8.0,-49.0
1491,0.0,-inf,0.0,-inf,-7.0,-50.6,-8.0,-48.1
1492,0.0,-inf,0.0,-inf,-6.0,-50.6,-7.0,-49.7
1493,0.0,-inf,0.0,-inf,-6.0,-51.3,-7.0,-48.8
1494,0.0,-inf,0.0,-inf,-6.0,-51.0,-6.0,-48.5
1495,-5.0,-51.4,0.0,-inf,-6.0,-50.4,-6.0,-48.7
1496,-4.0,-51.4,-4.0,-53.3,-5.0,-50.6,-6.0,-48.8
1497,-4.0,-51.5,0.0,-inf,-5.0,-50.4,-6.0,-49.3
1498,0.0,-inf,0.0,-inf,-4.0,-50.4,-5.0,-49.2
1499,0.0,-inf,-4.0,-53.4,-4.0,-50.9,-5.0,-49.4
1500,0.0,-inf,0.0,-inf,-3.0,-51.3,-4.0,-49.3
1501,0.0,-inf,0.0,-inf,-4.0,-50.8,-4.0,-48.9
1502,-2.0,-51.5,0.0,-inf,-3.0,-50.4,-3.0,-48.7
1503,-2.0,-51.4,-2.0,-53.2,-3.0,-50.6,-4.0,-48.6
1504,-1.0,-51.5,-1.0,-53.6,-2.0,-50.5,-3.0,-48.3
1505,0.0,-inf,0.0,-inf,-2.0,-50.5,-3.0,-48.8
1506,0.0,-inf,0.0,-inf,-1.0,-50.7,-2.0,-49.0
1507,0.0,-inf,0.0,-inf,-1.0,-51.4,-2.0,-48.8
1508,0.0,-inf,0.0,-inf,-1.0,-51.0,-1.0,-48.3
1509,0.0,-inf,0.0,-inf,-1.0,-50.6,-1.0,-48.8
1510,1.0,-51.4,0.0,-inf,0.0,-50.3,-1.0,-49.0
1511,1.0,-51.8,1.0,-53.7,0.0,-50.5,-1.0,-49.0
1512,0.0,-inf,1.0,-53.8,1.0,-50.7,0.0,-48.1
1513,0.0,-inf,0.0,-inf,1.0,-50.9,0.0,-48.0
1514,0.0,-inf,0.0,-inf,2.0,-51.1,1.0,-48.6
1515,0.0,-inf,0.0,-inf,1.0,-50.8,1.0,-49.1
1516,3.0,-51.3,0.0,-inf,2.0,-50.7,2.0,-49.1
1517,0.0,-inf,3.0,-53.3,2.0,-50.4,1.0,-49.0
1518,4.0,-51.6,0.0,-inf,3.0,-50.3,2.0,-48.5
1519,3.0,-52.3,3.0,-53.7,3.0,-50.5,2.0,-48.0
1520,0.0,-inf,4.0,-53.5,4.0,-51.0,3.0,-48.0
1521,0.0,-inf,0.0,-inf,4.0,-51.3,3.0,-48.2
1522,0.0,-inf,0.0,-inf,4.0,-50.7,4.0,-48.6
1523,5.0,-51.4,0.0,-inf,4.0,-50.7,4.0,-48.9
1524,0.0,-inf,6.0,-53.3,5.0,-50.4,4.0,-49.2
1525,6.0,-51.6,0.0,-inf,5.0,-50.3,4.0,-49.0
1526,6.0,-52.1,6.0,-53.9,6.0,-50.6,5.0,-49.2
1527,0.0,-inf,0.0,-inf,6.0,-50.9,5.0,-48.0
1528,0.0,-inf,0.0,-inf,7.0,-51.0,6.0,-48.4
1529,0.0,-inf,0.0,-inf,6.0,-51.0,6.0,-48.9
1530,0.0,-inf,0.0,-inf,7.0,-50.6,7.0,-49.0
1531,8.0,-51.5,0.0,-inf,7.0,-50.3,6.0,-48.7
1532,8.0,-51.6,8.0,-53.7,7.0,-50.6,6.0,-49.1
1533,7.0,-51.8,0.0,-inf,7.0,-50.5,6.0,-48.8
1534,0.0,-inf,7.0,-53.3,7.0,-50.8,6.0,-48.5
1535,0.0,-inf,7.0,-53.1,7.0,-51.3,6.0,-49.4
1536,0.0,-inf,0.0,-inf,6.0,-50.8,6.0,-48.3
1537,7.0,-51.3,0.0,-inf,6.0,-50.7,6.0,-49.0
1538,0.0,-inf,0.0,-inf,6.0,-50.4,5.0,-48.8
